更新时间,#genre#
CCTV-2,http://222.70.23.103:6666/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://116.231.244.25:8888/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://223.12.113.32:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.115.195:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.39.207:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.39.207:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.11.153.2:7777/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://118.79.114.156:6001/rtp/226.0.2.154:9144$1920x1080
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.70.23.103:6666/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://116.231.244.25:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://223.12.113.32:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.115.195:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.39.207:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.39.207:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.11.153.2:7777/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://118.79.114.156:6001/rtp/226.0.2.208:9576$1920x1080
CCTV-4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.19.134.227:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://122.139.47.206:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://222.70.23.103:6666/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://116.231.244.25:8888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://223.12.113.32:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.10.115.195:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.10.39.207:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.10.39.207:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.11.153.2:7777/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://118.79.114.156:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://121.19.134.227:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.70.23.103:6666/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://116.231.244.25:8888/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://223.12.113.32:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.115.195:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.39.207:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.39.207:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.11.153.2:7777/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://118.79.114.156:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.19.134.227:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.12.113.32:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.115.195:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.39.207:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.39.207:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.11.153.2:7777/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://118.79.114.156:6001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.12.105:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.117.3.37:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.18.7.3:4022/rtp/239.69.1.12:9712$1920x1080
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://122.139.47.206:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.70.23.103:6666/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://223.12.113.32:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.115.195:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.39.207:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.39.207:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.11.153.2:7777/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://118.79.114.156:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.70.23.103:6666/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://223.12.113.32:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.115.195:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.39.207:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.39.207:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.11.153.2:7777/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://118.79.114.156:6001/rtp/226.0.2.159:9184$1920x1080
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.70.23.103:6666/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://116.231.244.25:8888/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://223.12.113.32:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.115.195:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.39.207:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.39.207:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.11.153.2:7777/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://118.79.114.156:6001/rtp/226.0.2.211:9600$1920x1080
CCTV-9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.163.63.188:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://121.19.134.227:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.70.23.103:6666/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://116.231.244.25:8888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://223.12.113.32:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.115.195:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.39.207:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.39.207:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.11.153.2:7777/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://118.79.114.156:6001/rtp/226.0.2.161:9200$1920x1080
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.19.134.227:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.70.23.103:6666/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://116.231.244.25:8888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://223.12.113.32:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.115.195:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.39.207:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.39.207:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.11.153.2:7777/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://118.79.114.156:6001/rtp/226.0.2.162:9208$1920x1080
CCTV-11,http://119.163.228.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://222.70.23.103:6666/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://116.231.244.25:8888/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://223.12.113.32:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.115.195:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.39.207:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.39.207:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.11.153.2:7777/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://118.79.114.156:6001/rtp/226.0.2.28:8136$1920x1080
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://121.19.134.227:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.70.23.103:6666/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://116.231.244.25:8888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://223.12.113.32:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.115.195:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.39.207:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.39.207:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.11.153.2:7777/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://118.79.114.156:6001/rtp/226.0.2.164:9224$1920x1080
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://119.163.228.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.70.23.103:6666/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://116.231.244.25:8888/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://223.12.113.32:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.115.195:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.39.207:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.39.207:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.11.153.2:7777/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://118.79.114.156:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://122.139.47.206:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
