Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://bg5aqv.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hangfun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1427 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-1-AVS-4K264.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 619 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 657 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 348 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://303415198.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 763 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 436 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://goo.bkpcp.top/mg/cctv1$订阅源, Date: None, Delay: 170 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 61 ms, Speed: 50.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ct.370829.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1444 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.85 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://ct.370829.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1444 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://2000.run:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 640 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 421 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$订阅源, Date: None, Delay: 709 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$订阅源, Date: None, Delay: 337 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$订阅源, Date: None, Delay: 709 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://newtv.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.62.29.168:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 407 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 195 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 295 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.46.147.208:10443/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 432 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1289 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 459 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://36.40.236.111:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 687 ms, Speed: 1.34 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://101.66.199.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 226 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 1.55 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1226 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 911 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1359 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://43.248.128.135:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 381 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 196 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://112.74.115.68:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1881 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 557 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 233 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1226 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 615 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1359 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 372 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://101.66.199.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 198 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2149 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://tvpull.careryun.com/tv/cctv1.m3u8$订阅源, Date: None, Delay: 2808 ms, Speed: 0.48 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1562 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1384 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 39 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Delay: 1324 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 180 ms, Speed: 3.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.144.58.42:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1353 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 874 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 873 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://3501776.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 387 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.170.172.113:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.170.172.113:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://bg5aqv.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://bg5aqv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 399 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://home.wwang.pw:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1427 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-2-HD-265-8M.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 619 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ott.eonn.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 348 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 657 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://303415198.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 763 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 2.62 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://58.17.116.69:9908/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 394 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 763 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://goo.bkpcp.top/mg/cctv2$订阅源, Date: None, Delay: 170 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 436 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ct.370829.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1444 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.29.124.66:6080/hls/13/index.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.85 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://ct.370829.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1444 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://2000.run:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 640 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 421 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$订阅源, Date: None, Delay: 337 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090$订阅源, Date: None, Delay: 709 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d$订阅源, Date: None, Delay: 709 ms, Speed: 0.00 M/s, Resolution: 1920x1080
