🕘️更新时间,#genre#
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$订阅源-1280x720
天龙八部,https://live.metshop.top/yy/1351814644$订阅源-1920x1080
鹿鼎记,https://live.metshop.top/yy/28265277$订阅源-1920x1080
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源-1280x720
三国演义,https://live.metshop.top/huya/11602081$订阅源-1920x1080
新白娘子传奇,https://live.metshop.top/yy/1354490667$订阅源-1920x1080
封神榜,https://live.metshop.top/yy/1353426319$订阅源-1920x1080
上海滩,https://live.metshop.top/yy/1382745184$订阅源-1920x1080
射雕英雄传,https://live.metshop.top/yy/40959929$订阅源-1920x1080
