🕘️更新时间,#genre#
东方卫视,http://123.163.114.115:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东南卫视,http://123.163.114.115:9901/tsfile/live/0137_1.m3u8$订阅源-1920x1080
甘肃卫视,http://223.166.234.9:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://123.163.114.115:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
贵州卫视,http://223.166.234.9:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
海南卫视,http://223.166.234.9:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河南卫视,http://123.163.114.115:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
吉林卫视,http://223.166.234.9:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源-1920x1080
江西卫视,http://123.163.114.115:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
辽宁卫视,http://123.163.114.115:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://223.166.234.9:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
宁夏卫视,http://223.166.234.9:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
青海卫视,http://123.163.114.115:9901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
山西卫视,http://123.163.114.115:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源-1920x1080
四川卫视,http://223.166.234.9:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://123.163.114.115:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
三沙卫视,http://223.166.234.9:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://123.163.114.115:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
西藏卫视,http://223.166.234.9:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://123.163.114.115:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
云南卫视,http://123.163.114.115:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080

☘️山东频道,#genre#
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源-1920x1080
山东新闻,http://60.208.61.2:352/tsfile/live/0141_1.m3u8$订阅源-1920x1080
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源-1920x1080
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源-1920x1080
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源-1920x1080
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8$订阅源-1920x1080
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源-1920x1080
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东文旅,http://60.208.61.2:352/tsfile/live/1004_1.m3u8$订阅源-1920x1080
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8$订阅源-1920x1080
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源-1920x1080
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源-1920x1080
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源-1920x1080
淄博生活,http://139.129.231.228:3529/rtp/239.21.1.109:5002$山东电信组播源
淄博都市,http://139.129.231.228:3529/rtp/239.21.1.83:5002$山东电信组播源

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源-1920x1080
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源-1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
J2,http://r.jdshipin.com/Nr5jq$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源-1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源-1920x1080
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源-1920x1080
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080

🏀体育频道,#genre#
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV-5+,http://223.166.234.9:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东体育,http://222.218.159.253:8181/tsfile/live/1001_1.m3u8$订阅源-1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源-1920x1080
体育赛事,http://139.129.231.228:3529/rtp/239.21.2.44:5002$山东电信组播源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源-1920x1080
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源-1280x720
辽宁体育,http://113.236.31.149:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源-1920x1080
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源-1920x1080
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源-1920x1080
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源

🪁动画频道,#genre#
新动漫,http://113.236.31.149:9901/tsfile/live/1086_1.m3u8$订阅源-1920x1080
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8$订阅源-1920x1080
金鹰卡通,http://223.166.234.9:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$订阅源
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源-1920x1080
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8$订阅源-960x720
海绵宝宝,http://jiaojirentv.top/2020/dy.php?id=7528160$订阅源-1280x720
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源-1280x720
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源-960x720
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源-960x720

🎵音乐频道,#genre#
CCTV-15,http://123.163.114.115:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$订阅源-1920x1080
天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123$订阅源-640x464
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源-1920x1080
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源-1920x1080
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源-1920x1080
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源-1920x1080
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源-1920x1080
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源-1920x1080
