🕘️更新时间,#genre#
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$订阅源-1920x1080
吉林卫视,http://101.66.199.252:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源-1920x1080
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源-1920x1080
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源-1920x1080
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源-1920x1080
深圳卫视,http://113.220.235.79:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源-1920x1080
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源-1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源-1920x1080
云南卫视,http://113.195.13.211:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080

☘️山东频道,#genre#
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8$订阅源
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8$订阅源
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002$山东电信组播源
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源-800x600
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8$订阅源
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8$订阅源
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8$订阅源
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8$订阅源
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源-1920x1080
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源-1920x1080
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源-1920x1080
淄博生活,http://139.129.231.228:50060/rtp/239.21.1.109:5002$山东电信组播源
淄博都市,http://139.129.231.228:50060/rtp/239.21.1.83:5002$山东电信组播源

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源-1920x1080
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰卫视,http://bf11e1.tv.netsite.cc/proxy/1650326537/1650326537.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
J2,http://r.jdshipin.com/Nr5jq$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4$订阅源-1280x720

🎬电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源-1920x1080
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-1920x1080
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源-1920x1080
无线星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4$订阅源-1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080

🏀体育频道,#genre#
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$订阅源-720x576
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002$山东电信组播源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源-1920x1080
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源-1920x1080
睛彩篮球,http://146.235.213.45:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源-1920x1080
睛彩广场舞,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270005.m3u8%3Fcdn%3Dystenlive$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源-1920x1080
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源-1920x1080
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576

🪁动画频道,#genre#
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源-1920x1080
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8$订阅源-1920x1080
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$订阅源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
河北少儿科教,http://106.115.27.207:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1$订阅源-1920x1080
七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8$订阅源-960x720
海绵宝宝,http://1.94.31.214:35455/huya/11352919$订阅源-960x720
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源-1280x720
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$订阅源-800x600
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源-960x720
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源-960x720

🎵音乐频道,#genre#
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/23865142$订阅源-960x720
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8$订阅源-960x720
鹿鼎记,https://live.metshop.top/yy/28265277$订阅源-800x600
西游记,http://1.94.31.214:35455/huya/26355861$订阅源-960x720
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源-960x720
新白娘子传奇,https://live.metshop.top/yy/1354490667$订阅源-800x600
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源-960x720
上海滩,https://live.metshop.top/yy/1382745184$订阅源-800x600
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源-960x720
