🕘️更新时间,#genre#
CCTV-14,http://113.220.235.37:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,http://113.220.235.37:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-16,http://223.166.234.9:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$订阅源-1920x1080

💰央视付费频道,#genre#
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源-1920x1080

📡卫视频道,#genre#
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$订阅源-1920x1080
浙江卫视,http://113.220.235.37:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$订阅源-1920x1080
北京卫视,http://113.220.235.37:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源-1920x1080
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$订阅源-1920x1080
安徽卫视,http://113.220.235.37:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://101.65.32.39:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://113.220.235.37:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$订阅源-1920x1080
甘肃卫视,http://101.65.32.39:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广西卫视,http://101.65.32.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
贵州卫视,http://101.65.32.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
海南卫视,http://itms4.sdlk.vip:6721/hls/225/index.m3u8$订阅源-1920x1080
河北卫视,http://101.65.32.39:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
河南卫视,http://101.65.32.39:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$订阅源-1920x1080
江苏卫视,http://113.220.235.37:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江西卫视,http://113.220.235.37:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$订阅源-1920x1080
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源-1920x1080
宁夏卫视,http://101.65.32.39:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
青海卫视,http://101.65.32.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山西卫视,http://101.65.32.39:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源-1920x1080
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$订阅源-1920x1080
深圳卫视,http://113.220.235.37:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,http://223.166.234.9:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源-1920x1080
西藏卫视,http://101.65.32.39:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源-1920x1080
云南卫视,http://101.65.32.39:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080

☘️山东频道,#genre#
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
山东新闻,http://itms4.sdlk.vip:6721/hls/235/index.m3u8$订阅源-1920x1080
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源-1920x1080
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源-1920x1080
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源-1920x1080
山东齐鲁,http://itms4.sdlk.vip:6721/hls/209/index.m3u8$订阅源-1920x1080
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源-1920x1080
山东体育,http://itms4.sdlk.vip:6721/hls/239/index.m3u8$订阅源-1920x1080
山东文旅,http://144.52.160.109:9901/tsfile/live/1025_1.m3u8$订阅源-720x576
山东综艺,http://60.210.100.54:352/tsfile/live/1003_1.m3u8$订阅源-1920x1080
淄博生活,http://139.129.231.228:3529/rtp/239.21.1.109:5002$山东电信组播源
淄博都市,http://139.129.231.228:3529/rtp/239.21.1.83:5002$山东电信组播源

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源-1920x1080
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源-1920x1080
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
J2,http://r.jdshipin.com/Nr5jq$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源-1280x720
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源-1280x720

🎬电影频道,#genre#
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源-1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源-1920x1080
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源-1920x1080
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源-1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080

🏀体育频道,#genre#
CCTV-5,http://113.220.235.37:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
五星体育,http://223.166.234.9:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
体育赛事,http://139.129.231.228:3529/rtp/239.21.2.44:5002$山东电信组播源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源-1920x1080
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源-1280x720
山东体育,http://itms4.sdlk.vip:6721/hls/239/index.m3u8$订阅源-1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源-1920x1080
睛彩篮球,http://39.134.136.161:6610/000000001000/1000000006000270006/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270006$订阅源-1920x1080
睛彩广场舞,http://39.134.136.161:6610/000000001000/1000000006000270005/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000270005$订阅源-1920x1080
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源-1920x1080
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源-1920x1080
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$组播源

🪁动画频道,#genre#
动漫秀场,http://223.166.234.9:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源-1920x1080
金鹰卡通,http://101.65.32.39:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源-1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8$订阅源-960x720
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源-1280x720

🎵音乐频道,#genre#
CCTV-15,http://113.220.235.37:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$订阅源-1920x1080
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8$订阅源-960x720
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源-1920x1080
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源-1920x1080
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源-1920x1080
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源-1920x1080
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源-1920x1080
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源-1920x1080
