🕘️更新时间,#genre#
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$订阅源-1920x1080
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$订阅源-1920x1080
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$订阅源-1920x1080
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源-1920x1080
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$订阅源-1920x1080
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源-1920x1080
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源-1920x1080
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源-1920x1080
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源-1920x1080
深圳卫视,http://113.220.234.228:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源-1920x1080
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源-1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源-1920x1080

☘️山东频道,#genre#
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源-1920x1080
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8$订阅源
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源-1920x1080
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源-1920x1080
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源-1920x1080
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源-1920x1080
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源-1920x1080
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源-1920x1080
山东文旅,http://139.129.231.228:3529/rtp/239.21.1.176:5002$山东电信组播源
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8$订阅源-1920x1080
淄博生活,http://139.129.231.228:3529/rtp/239.21.1.109:5002$山东电信组播源
淄博都市,http://139.129.231.228:3529/rtp/239.21.1.83:5002$山东电信组播源

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源-1920x1080
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源-1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
J2,http://r.jdshipin.com/Nr5jq$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4$订阅源-1280x720

🎬电影频道,#genre#
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源-1920x1080
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源-1920x1080
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$订阅源-1920x1080
无线星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东森电影,https://iptv.vip-tptv.xyz/tv.php?id=4$订阅源-1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080

🏀体育频道,#genre#
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF14%E3%80%8F$订阅源-1920x1080
体育赛事,http://139.129.231.228:3529/rtp/239.21.2.44:5002$山东电信组播源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源-1920x1080
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源-1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源-1920x1080
睛彩篮球,http://146.235.213.45:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源-1920x1080
睛彩广场舞,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000270005.m3u8%3Fcdn%3Dystenlive$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源-1920x1080
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源-1920x1080
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576

🪁动画频道,#genre#
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源-1920x1080
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$订阅源-1920x1080
24H国漫热播,https://lunbo.freetv.top/yy/1353937086$订阅源-1280x720
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-1920x1080
七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8$订阅源-960x720
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源-1280x720
猫和老鼠,http://rihou.cc:555/huyad.php?id=11352879$订阅源-720x576

🎵音乐频道,#genre#
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$订阅源-1280x720
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8$订阅源-960x720
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源-1280x720
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源-1280x720
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源-1280x720
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源-1280x720
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源-1280x720
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源-1280x720
